,date,company_name,action,maya_link,html_link
680,09:11 25/03/2008,איתמר מדיקל ,הנהלה ונושאי משרה-מצבת ליום 25.3.08,http://maya.tase.co.il/reports/details/342874,http://mayafiles.tase.co.il/RHtm/342001-343000/H342874.htm
681,21:18 08/04/2008,גאון אגרו ,הנהלה ונושאי משרה-מצבת ליום 8.4.08,http://maya.tase.co.il/reports/details/347443,http://mayafiles.tase.co.il/RHtm/347001-348000/H347443.htm
682,18:37 08/04/2008,אדלר חומסקי ,הנהלה ונושאי משרה-מצבת ליום 25.3.08,http://maya.tase.co.il/reports/details/347426,http://mayafiles.tase.co.il/RHtm/347001-348000/H347426.htm
683,15:04 08/04/2008,וואן טכנולוגיות ,הנהלה ונושאי משרה-מצבת ליום 11.2.08,http://maya.tase.co.il/reports/details/347336,http://mayafiles.tase.co.il/RHtm/347001-348000/H347336.htm
684,14:59 08/04/2008,אפליסוניקס ,הנהלה ונושאי משרה-מצבת ליום 8.4.08 - תיקון דוח,http://maya.tase.co.il/reports/details/347333,http://mayafiles.tase.co.il/RHtm/347001-348000/H347333.htm
685,13:21 08/04/2008,טוביאס ,הנהלה ונושאי משרה-מצבת ליום 8.4.08,http://maya.tase.co.il/reports/details/347291,http://mayafiles.tase.co.il/RHtm/347001-348000/H347291.htm
686,10:28 08/04/2008,עטיה גרופ ,הנהלה ונושאי משרה-מצבת ליום 4.2.08,http://maya.tase.co.il/reports/details/347244,http://mayafiles.tase.co.il/RHtm/347001-348000/H347244.htm
687,17:13 07/04/2008,בבילון ,הנהלה ונושאי משרה-מצבת ליום 3.4.08,http://maya.tase.co.il/reports/details/347125,http://mayafiles.tase.co.il/RHtm/347001-348000/H347125.htm
688,17:06 07/04/2008,קבלנים ,הנהלה ונושאי משרה-מצבת ליום 6.4.08,http://maya.tase.co.il/reports/details/347117,http://mayafiles.tase.co.il/RHtm/347001-348000/H347117.htm
689,13:20 07/04/2008,לוי ,הנהלה ונושאי משרה-מצבת ליום 30.3.08,http://maya.tase.co.il/reports/details/346961,http://mayafiles.tase.co.il/RHtm/346001-347000/H346961.htm
690,11:07 07/04/2008,חשמל ,הנהלה ונושאי משרה-מצבת ליום 7.4.08,http://maya.tase.co.il/reports/details/346845,http://mayafiles.tase.co.il/RHtm/346001-347000/H346845.htm
691,10:20 07/04/2008,וואן טכנולוגיות ,הנהלה ונושאי משרה-מצבת ליום 11.2.08,http://maya.tase.co.il/reports/details/346826,http://mayafiles.tase.co.il/RHtm/346001-347000/H346826.htm
692,09:46 07/04/2008,סטאר נייט ,הנהלה ונושאי משרה-מצבת ליום 4.2.08,http://maya.tase.co.il/reports/details/346797,http://mayafiles.tase.co.il/RHtm/346001-347000/H346797.htm
693,09:39 07/04/2008,אל על ,הנהלה ונושאי משרה-מצבת ליום 7.4.08,http://maya.tase.co.il/reports/details/346790,http://mayafiles.tase.co.il/RHtm/346001-347000/H346790.htm
694,09:06 07/04/2008,קליר ,הנהלה ונושאי משרה-מצבת ליום 7.4.08,http://maya.tase.co.il/reports/details/346750,http://mayafiles.tase.co.il/RHtm/346001-347000/H346750.htm
695,08:46 07/04/2008,גדות מיכליות ,הנהלה ונושאי משרה-מצבת ליום 30.3.08 - תיקון דוח,http://maya.tase.co.il/reports/details/346738,http://mayafiles.tase.co.il/RHtm/346001-347000/H346738.htm
696,19:37 06/04/2008,לידמס פרופרט ,הנהלה ונושאי משרה-מצבת ליום 6.4.08,http://maya.tase.co.il/reports/details/346704,http://mayafiles.tase.co.il/RHtm/346001-347000/H346704.htm
697,18:39 06/04/2008,מילומור סחר ,הנהלה ונושאי משרה-מצבת ליום 6.4.08,http://maya.tase.co.il/reports/details/346689,http://mayafiles.tase.co.il/RHtm/346001-347000/H346689.htm
698,18:16 06/04/2008,פרידנזון ,הנהלה ונושאי משרה-מצבת ליום 6.4.08,http://maya.tase.co.il/reports/details/346683,http://mayafiles.tase.co.il/RHtm/346001-347000/H346683.htm
699,14:09 06/04/2008,דן רכב ,הנהלה ונושאי משרה-מצבת ליום 6.4.08,http://maya.tase.co.il/reports/details/346568,http://mayafiles.tase.co.il/RHtm/346001-347000/H346568.htm
700,08:41 06/04/2008,דיסקונט ,הנהלה ונושאי משרה-מצבת ליום 6.4.08,http://maya.tase.co.il/reports/details/346399,http://mayafiles.tase.co.il/RHtm/346001-347000/H346399.htm
701,23:57 05/04/2008,ביונדווקס ,הנהלה ונושאי משרה-מצבת ליום 5.4.08,http://maya.tase.co.il/reports/details/346373,http://mayafiles.tase.co.il/RHtm/346001-347000/H346373.htm
702,18:48 03/04/2008,פטרו גרופ ,הנהלה ונושאי משרה-מצבת ליום 3.9.07,http://maya.tase.co.il/reports/details/346341,http://mayafiles.tase.co.il/RHtm/346001-347000/H346341.htm
703,16:12 03/04/2008,שחר חדש ,הנהלה ונושאי משרה-מצבת ליום 3.4.08,http://maya.tase.co.il/reports/details/346300,http://mayafiles.tase.co.il/RHtm/346001-347000/H346300.htm
704,15:48 03/04/2008,ישרס ,הנהלה ונושאי משרה-מצבת ליום 3.4.08,http://maya.tase.co.il/reports/details/346285,http://mayafiles.tase.co.il/RHtm/346001-347000/H346285.htm
705,14:01 03/04/2008,כים ניר ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/346218,http://mayafiles.tase.co.il/RHtm/346001-347000/H346218.htm
706,11:52 03/04/2008,לגנא הולדינגס ,הנהלה ונושאי משרה-מצבת ליום 3.4.08,http://maya.tase.co.il/reports/details/346167,http://mayafiles.tase.co.il/RHtm/346001-347000/H346167.htm
707,11:44 03/04/2008,אנגל אירופה ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/346160,http://mayafiles.tase.co.il/RHtm/346001-347000/H346160.htm
708,11:22 03/04/2008,פלסטו שק ,הנהלה ונושאי משרה-מצבת ליום 3.4.08 - תיקון דוח,http://maya.tase.co.il/reports/details/346150,http://mayafiles.tase.co.il/RHtm/346001-347000/H346150.htm
709,11:07 03/04/2008,אנגל משאבים ,הנהלה ונושאי משרה-מצבת ליום 3.4.08,http://maya.tase.co.il/reports/details/346146,http://mayafiles.tase.co.il/RHtm/346001-347000/H346146.htm
710,10:55 03/04/2008,פלסטו שק ,הנהלה ונושאי משרה-מצבת ליום 3.4.08,http://maya.tase.co.il/reports/details/346137,http://mayafiles.tase.co.il/RHtm/346001-347000/H346137.htm
711,21:36 02/04/2008,מדטכניקה ,הנהלה ונושאי משרה-מצבת ליום 2.4.08,http://maya.tase.co.il/reports/details/346066,http://mayafiles.tase.co.il/RHtm/346001-347000/H346066.htm
712,18:36 02/04/2008,קרגל ,הנהלה ונושאי משרה-מצבת ליום 10.3.08,http://maya.tase.co.il/reports/details/346033,http://mayafiles.tase.co.il/RHtm/346001-347000/H346033.htm
713,13:41 02/04/2008,איי.טי.אל ,הנהלה ונושאי משרה-מצבת ליום 2.4.08,http://maya.tase.co.il/reports/details/345897,http://mayafiles.tase.co.il/RHtm/345001-346000/H345897.htm
714,13:29 02/04/2008,איטונג ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345894,http://mayafiles.tase.co.il/RHtm/345001-346000/H345894.htm
715,12:43 02/04/2008,מגה אור ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/345880,http://mayafiles.tase.co.il/RHtm/345001-346000/H345880.htm
716,11:58 02/04/2008,מליסרון ,הנהלה ונושאי משרה-מצבת ליום 2.4.08,http://maya.tase.co.il/reports/details/345859,http://mayafiles.tase.co.il/RHtm/345001-346000/H345859.htm
717,09:54 02/04/2008,מקסימה ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345808,http://mayafiles.tase.co.il/RHtm/345001-346000/H345808.htm
718,09:52 02/04/2008,ליגד ,הנהלה ונושאי משרה-מצבת ליום 2.4.08,http://maya.tase.co.il/reports/details/345807,http://mayafiles.tase.co.il/RHtm/345001-346000/H345807.htm
719,01:07 02/04/2008,פסיפיקה אחז ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345758,http://mayafiles.tase.co.il/RHtm/345001-346000/H345758.htm
720,19:12 01/04/2008,קשרי תעופה ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345734,http://mayafiles.tase.co.il/RHtm/345001-346000/H345734.htm
721,19:05 01/04/2008,רוזבאד ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345730,http://mayafiles.tase.co.il/RHtm/345001-346000/H345730.htm
722,17:32 01/04/2008,מזור טכנולוגיות ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345676,http://mayafiles.tase.co.il/RHtm/345001-346000/H345676.htm
723,17:20 01/04/2008,וורלד קפיטל ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345668,http://mayafiles.tase.co.il/RHtm/345001-346000/H345668.htm
724,16:23 01/04/2008,תדיר גן ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345633,http://mayafiles.tase.co.il/RHtm/345001-346000/H345633.htm
725,16:20 01/04/2008,קסניה ,הנהלה ונושאי משרה-מצבת ליום 26.7.07,http://maya.tase.co.il/reports/details/345631,http://mayafiles.tase.co.il/RHtm/345001-346000/H345631.htm
726,15:49 01/04/2008,אס.די.אס ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345611,http://mayafiles.tase.co.il/RHtm/345001-346000/H345611.htm
727,15:48 01/04/2008,כפרית ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345609,http://mayafiles.tase.co.il/RHtm/345001-346000/H345609.htm
728,15:47 01/04/2008,אלוני מיתר ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345605,http://mayafiles.tase.co.il/RHtm/345001-346000/H345605.htm
729,15:44 01/04/2008,איטונג ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345601,http://mayafiles.tase.co.il/RHtm/345001-346000/H345601.htm
730,15:07 01/04/2008,אפליסוניקס ,הנהלה ונושאי משרה-מצבת ליום 13.3.08 - תיקון דוח,http://maya.tase.co.il/reports/details/345572,http://mayafiles.tase.co.il/RHtm/345001-346000/H345572.htm
731,14:42 01/04/2008,פריזמה סל ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345556,http://mayafiles.tase.co.il/RHtm/345001-346000/H345556.htm
732,14:18 01/04/2008,פלסטו שק ,הנהלה ונושאי משרה-מצבת ליום 10.3.08,http://maya.tase.co.il/reports/details/345532,http://mayafiles.tase.co.il/RHtm/345001-346000/H345532.htm
733,13:18 01/04/2008,גמאטרוניק ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345491,http://mayafiles.tase.co.il/RHtm/345001-346000/H345491.htm
734,12:22 01/04/2008,פלרם ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/345461,http://mayafiles.tase.co.il/RHtm/345001-346000/H345461.htm
735,11:11 01/04/2008,נאות מגור ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/345426,http://mayafiles.tase.co.il/RHtm/345001-346000/H345426.htm
736,11:07 01/04/2008,אקסלנז ביוסיינס ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345424,http://mayafiles.tase.co.il/RHtm/345001-346000/H345424.htm
737,10:33 01/04/2008,כרמית ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345397,http://mayafiles.tase.co.il/RHtm/345001-346000/H345397.htm
738,10:05 01/04/2008,לגנא הולדינגס ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345382,http://mayafiles.tase.co.il/RHtm/345001-346000/H345382.htm
739,10:03 01/04/2008,אנגל אירופה ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345380,http://mayafiles.tase.co.il/RHtm/345001-346000/H345380.htm
740,09:59 01/04/2008,אנגל משאבים ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345377,http://mayafiles.tase.co.il/RHtm/345001-346000/H345377.htm
741,09:59 01/04/2008,אינוונטק ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345376,http://mayafiles.tase.co.il/RHtm/345001-346000/H345376.htm
742,09:37 01/04/2008,אלוני חץ ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345363,http://mayafiles.tase.co.il/RHtm/345001-346000/H345363.htm
743,09:36 01/04/2008,לפידות ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345362,http://mayafiles.tase.co.il/RHtm/345001-346000/H345362.htm
744,09:18 01/04/2008,דיסקונט השקעות ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345344,http://mayafiles.tase.co.il/RHtm/345001-346000/H345344.htm
745,09:16 01/04/2008,רבד ,הנהלה ונושאי משרה-מצבת ליום 2.10.07,http://maya.tase.co.il/reports/details/345342,http://mayafiles.tase.co.il/RHtm/345001-346000/H345342.htm
746,09:05 01/04/2008,שניב ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345332,http://mayafiles.tase.co.il/RHtm/345001-346000/H345332.htm
747,09:01 01/04/2008,ביונדווקס ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/345329,http://mayafiles.tase.co.il/RHtm/345001-346000/H345329.htm
748,08:54 01/04/2008,גירון פיתוח ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/345320,http://mayafiles.tase.co.il/RHtm/345001-346000/H345320.htm
749,08:46 01/04/2008,חברה לישראל ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345312,http://mayafiles.tase.co.il/RHtm/345001-346000/H345312.htm
750,00:17 01/04/2008,אדוונטק ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345243,http://mayafiles.tase.co.il/RHtm/345001-346000/H345243.htm
751,20:43 15/04/2008,טופספין מדיקל ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/349128,http://mayafiles.tase.co.il/RHtm/349001-350000/H349128.htm
752,16:22 15/04/2008,מירומית ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/349051,http://mayafiles.tase.co.il/RHtm/349001-350000/H349051.htm
753,15:52 15/04/2008,אוליצקי ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/349035,http://mayafiles.tase.co.il/RHtm/349001-350000/H349035.htm
754,13:59 15/04/2008,כים ניר ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/348977,http://mayafiles.tase.co.il/RHtm/348001-349000/H348977.htm
755,13:04 15/04/2008,רבינטקס ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/348958,http://mayafiles.tase.co.il/RHtm/348001-349000/H348958.htm
756,11:56 15/04/2008,סולומון אחזק ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/348933,http://mayafiles.tase.co.il/RHtm/348001-349000/H348933.htm
757,09:32 15/04/2008,וואלה ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/348860,http://mayafiles.tase.co.il/RHtm/348001-349000/H348860.htm
758,08:18 15/04/2008,דור כימיקלים ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/348833,http://mayafiles.tase.co.il/RHtm/348001-349000/H348833.htm
759,20:26 14/04/2008,בירמן ,הנהלה ונושאי משרה-מצבת ליום 14.4.08,http://maya.tase.co.il/reports/details/348816,http://mayafiles.tase.co.il/RHtm/348001-349000/H348816.htm
760,17:58 14/04/2008,לאומי למשכנתאות ,הנהלה ונושאי משרה-מצבת ליום 24.9.07 - דוח משלים,http://maya.tase.co.il/reports/details/348768,http://mayafiles.tase.co.il/RHtm/348001-349000/H348768.htm
761,17:37 14/04/2008,ישיר-איי.די.איי ,הנהלה ונושאי משרה-מצבת ליום 14.4.08,http://maya.tase.co.il/reports/details/348759,http://mayafiles.tase.co.il/RHtm/348001-349000/H348759.htm
762,14:38 14/04/2008,אפריקה תעשיות ,הנהלה ונושאי משרה-מצבת ליום 14.4.08,http://maya.tase.co.il/reports/details/348631,http://mayafiles.tase.co.il/RHtm/348001-349000/H348631.htm
763,14:04 14/04/2008,לגנא הולדינגס ,הנהלה ונושאי משרה-מצבת ליום 14.4.08 - תיקון דוח,http://maya.tase.co.il/reports/details/348607,http://mayafiles.tase.co.il/RHtm/348001-349000/H348607.htm
764,14:01 14/04/2008,אנגל אירופה ,הנהלה ונושאי משרה-מצבת ליום 1.4.08 - תיקון דוח,http://maya.tase.co.il/reports/details/348603,http://mayafiles.tase.co.il/RHtm/348001-349000/H348603.htm
765,13:58 14/04/2008,אנגל משאבים ,הנהלה ונושאי משרה-מצבת ליום 3.4.08 - תיקון דוח,http://maya.tase.co.il/reports/details/348599,http://mayafiles.tase.co.il/RHtm/348001-349000/H348599.htm
766,11:23 14/04/2008,ישרס ,הנהלה ונושאי משרה-מצבת ליום 14.4.08,http://maya.tase.co.il/reports/details/348505,http://mayafiles.tase.co.il/RHtm/348001-349000/H348505.htm
767,09:41 14/04/2008,אל על ,הנהלה ונושאי משרה-מצבת ליום 14.4.08,http://maya.tase.co.il/reports/details/348426,http://mayafiles.tase.co.il/RHtm/348001-349000/H348426.htm
768,16:11 13/04/2008,חשמל ,הנהלה ונושאי משרה-מצבת ליום 13.4.08,http://maya.tase.co.il/reports/details/348268,http://mayafiles.tase.co.il/RHtm/348001-349000/H348268.htm
769,15:55 13/04/2008,ניסן ,הנהלה ונושאי משרה-מצבת ליום 13.4.08,http://maya.tase.co.il/reports/details/348256,http://mayafiles.tase.co.il/RHtm/348001-349000/H348256.htm
770,13:04 13/04/2008,ראלקו ,הנהלה ונושאי משרה-מצבת ליום 13.4.08,http://maya.tase.co.il/reports/details/348188,http://mayafiles.tase.co.il/RHtm/348001-349000/H348188.htm
771,17:26 10/04/2008,אמריקן קולוני ,הנהלה ונושאי משרה-מצבת ליום 10.4.08,http://maya.tase.co.il/reports/details/347973,http://mayafiles.tase.co.il/RHtm/347001-348000/H347973.htm
772,16:11 10/04/2008,תחנה ,הנהלה ונושאי משרה-מצבת ליום 10.4.08,http://maya.tase.co.il/reports/details/347942,http://mayafiles.tase.co.il/RHtm/347001-348000/H347942.htm
773,13:56 10/04/2008,תדביק ,הנהלה ונושאי משרה-מצבת ליום 10.4.08,http://maya.tase.co.il/reports/details/347872,http://mayafiles.tase.co.il/RHtm/347001-348000/H347872.htm
774,12:14 10/04/2008,קמור מוטורס ,הנהלה ונושאי משרה-מצבת ליום 10.4.08,http://maya.tase.co.il/reports/details/347830,http://mayafiles.tase.co.il/RHtm/347001-348000/H347830.htm
775,12:00 10/04/2008,עטיה גרופ ,הנהלה ונושאי משרה-מצבת ליום 26.3.08 - תיקון דוח,http://maya.tase.co.il/reports/details/347821,http://mayafiles.tase.co.il/RHtm/347001-348000/H347821.htm
776,11:58 10/04/2008,אגרי ,הנהלה ונושאי משרה-מצבת ליום 10.4.08,http://maya.tase.co.il/reports/details/347820,http://mayafiles.tase.co.il/RHtm/347001-348000/H347820.htm
777,11:41 10/04/2008,קמור ,הנהלה ונושאי משרה-מצבת ליום 10.4.08,http://maya.tase.co.il/reports/details/347806,http://mayafiles.tase.co.il/RHtm/347001-348000/H347806.htm
778,12:49 09/04/2008,אמריקן קולוני ,הנהלה ונושאי משרה-מצבת ליום 9.4.08,http://maya.tase.co.il/reports/details/347532,http://mayafiles.tase.co.il/RHtm/347001-348000/H347532.htm
779,21:18 08/04/2008,גאון אגרו ,הנהלה ונושאי משרה-מצבת ליום 8.4.08,http://maya.tase.co.il/reports/details/347443,http://mayafiles.tase.co.il/RHtm/347001-348000/H347443.htm
780,18:37 08/04/2008,אדלר חומסקי ,הנהלה ונושאי משרה-מצבת ליום 25.3.08,http://maya.tase.co.il/reports/details/347426,http://mayafiles.tase.co.il/RHtm/347001-348000/H347426.htm
781,15:04 08/04/2008,וואן טכנולוגיות ,הנהלה ונושאי משרה-מצבת ליום 11.2.08,http://maya.tase.co.il/reports/details/347336,http://mayafiles.tase.co.il/RHtm/347001-348000/H347336.htm
782,14:59 08/04/2008,אפליסוניקס ,הנהלה ונושאי משרה-מצבת ליום 8.4.08 - תיקון דוח,http://maya.tase.co.il/reports/details/347333,http://mayafiles.tase.co.il/RHtm/347001-348000/H347333.htm
783,13:21 08/04/2008,טוביאס ,הנהלה ונושאי משרה-מצבת ליום 8.4.08,http://maya.tase.co.il/reports/details/347291,http://mayafiles.tase.co.il/RHtm/347001-348000/H347291.htm
784,10:28 08/04/2008,עטיה גרופ ,הנהלה ונושאי משרה-מצבת ליום 4.2.08,http://maya.tase.co.il/reports/details/347244,http://mayafiles.tase.co.il/RHtm/347001-348000/H347244.htm
785,13:22 22/04/2008,אייקון טי.וי ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/350129,http://mayafiles.tase.co.il/RHtm/350001-351000/H350129.htm
786,18:31 21/04/2008,ארקו החזקות ,הנהלה ונושאי משרה-מצבת ליום 21.4.08,http://maya.tase.co.il/reports/details/350022,http://mayafiles.tase.co.il/RHtm/350001-351000/H350022.htm
787,13:51 18/04/2008,בי קונטקט ,הנהלה ונושאי משרה-מצבת ליום 18.4.08,http://maya.tase.co.il/reports/details/349763,http://mayafiles.tase.co.il/RHtm/349001-350000/H349763.htm
788,19:12 17/04/2008,תפוז ,הנהלה ונושאי משרה-מצבת ליום 17.4.08,http://maya.tase.co.il/reports/details/349727,http://mayafiles.tase.co.il/RHtm/349001-350000/H349727.htm
789,18:31 17/04/2008,דש איפקס ,הנהלה ונושאי משרה-מצבת ליום 17.4.08,http://maya.tase.co.il/reports/details/349714,http://mayafiles.tase.co.il/RHtm/349001-350000/H349714.htm
790,15:34 17/04/2008,ענני תקשורת ,הנהלה ונושאי משרה-מצבת ליום 12.3.08,http://maya.tase.co.il/reports/details/349625,http://mayafiles.tase.co.il/RHtm/349001-350000/H349625.htm
791,14:11 17/04/2008,בריטיש ישראל ,הנהלה ונושאי משרה-מצבת ליום 17.4.08,http://maya.tase.co.il/reports/details/349591,http://mayafiles.tase.co.il/RHtm/349001-350000/H349591.htm
792,13:53 17/04/2008,ליבנטל ,הנהלה ונושאי משרה-מצבת ליום 17.4.08,http://maya.tase.co.il/reports/details/349578,http://mayafiles.tase.co.il/RHtm/349001-350000/H349578.htm
793,11:14 17/04/2008,בינלאומי ,הנהלה ונושאי משרה-מצבת ליום 17.4.08,http://maya.tase.co.il/reports/details/349516,http://mayafiles.tase.co.il/RHtm/349001-350000/H349516.htm
794,20:31 16/04/2008,בי קונטקט ,הנהלה ונושאי משרה-מצבת ליום 16.4.08,http://maya.tase.co.il/reports/details/349440,http://mayafiles.tase.co.il/RHtm/349001-350000/H349440.htm
795,16:10 16/04/2008,מנופים ,הנהלה ונושאי משרה-מצבת ליום 16.4.08,http://maya.tase.co.il/reports/details/349368,http://mayafiles.tase.co.il/RHtm/349001-350000/H349368.htm
796,15:35 16/04/2008,מאקפל ,הנהלה ונושאי משרה-מצבת ליום 16.4.08,http://maya.tase.co.il/reports/details/349336,http://mayafiles.tase.co.il/RHtm/349001-350000/H349336.htm
797,12:49 16/04/2008,תעשיה אוירית ,הנהלה ונושאי משרה-מצבת ליום 16.4.08,http://maya.tase.co.il/reports/details/349263,http://mayafiles.tase.co.il/RHtm/349001-350000/H349263.htm
798,11:38 16/04/2008,בירמן ,הנהלה ונושאי משרה-מצבת ליום 16.4.08,http://maya.tase.co.il/reports/details/349239,http://mayafiles.tase.co.il/RHtm/349001-350000/H349239.htm
799,11:21 16/04/2008,אזימוט טכנו ,הנהלה ונושאי משרה-מצבת ליום 16.4.08,http://maya.tase.co.il/reports/details/349234,http://mayafiles.tase.co.il/RHtm/349001-350000/H349234.htm
800,10:43 16/04/2008,אקסטרא ,הנהלה ונושאי משרה-מצבת ליום 16.4.08,http://maya.tase.co.il/reports/details/349218,http://mayafiles.tase.co.il/RHtm/349001-350000/H349218.htm
801,10:40 16/04/2008,גזית גלוב ,הנהלה ונושאי משרה-מצבת ליום 19.2.08,http://maya.tase.co.il/reports/details/349215,http://mayafiles.tase.co.il/RHtm/349001-350000/H349215.htm
802,09:15 16/04/2008,טלדור ,הנהלה ונושאי משרה-מצבת ליום 16.4.08,http://maya.tase.co.il/reports/details/349171,http://mayafiles.tase.co.il/RHtm/349001-350000/H349171.htm
803,09:10 16/04/2008,אורתם סהר ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/349170,http://mayafiles.tase.co.il/RHtm/349001-350000/H349170.htm
804,20:43 15/04/2008,טופספין מדיקל ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/349128,http://mayafiles.tase.co.il/RHtm/349001-350000/H349128.htm
805,16:22 15/04/2008,מירומית ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/349051,http://mayafiles.tase.co.il/RHtm/349001-350000/H349051.htm
806,15:52 15/04/2008,אוליצקי ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/349035,http://mayafiles.tase.co.il/RHtm/349001-350000/H349035.htm
807,13:59 15/04/2008,כים ניר ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/348977,http://mayafiles.tase.co.il/RHtm/348001-349000/H348977.htm
808,13:04 15/04/2008,רבינטקס ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/348958,http://mayafiles.tase.co.il/RHtm/348001-349000/H348958.htm
809,11:56 15/04/2008,סולומון אחזק ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/348933,http://mayafiles.tase.co.il/RHtm/348001-349000/H348933.htm
810,09:32 15/04/2008,וואלה ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/348860,http://mayafiles.tase.co.il/RHtm/348001-349000/H348860.htm
811,08:18 15/04/2008,דור כימיקלים ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/348833,http://mayafiles.tase.co.il/RHtm/348001-349000/H348833.htm
812,19:01 29/04/2008,לנוקס ,הנהלה ונושאי משרה-מצבת ליום 28.4.08,http://maya.tase.co.il/reports/details/351370,http://mayafiles.tase.co.il/RHtm/351001-352000/H351370.htm
813,18:40 29/04/2008,בסר הנדסה ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351366,http://mayafiles.tase.co.il/RHtm/351001-352000/H351366.htm
814,17:52 29/04/2008,מטבעות עולם ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351351,http://mayafiles.tase.co.il/RHtm/351001-352000/H351351.htm
