,date,company_name,action,maya_link,html_link
398,11:30 09/02/2012,גיא ייזום ,מינוי דירקטור - יהונתן פדן,http://maya.tase.co.il/reports/details/713330,http://mayafiles.tase.co.il/RHtm/713001-714000/H713330.htm
399,09:49 09/02/2012,ענני תקשורת ,"מינוי נושא משרה-מנכ""ל חברת מארס אינטראקטיב -אריאל באריל",http://maya.tase.co.il/reports/details/713302,http://mayafiles.tase.co.il/RHtm/713001-714000/H713302.htm
400,09:29 09/02/2012,שיכון ובינוי ,מינוי נושא משרה-סגן מנהל כללי -עפרה רהב,http://maya.tase.co.il/reports/details/713297,http://mayafiles.tase.co.il/RHtm/713001-714000/H713297.htm
401,20:26 08/02/2012,לנוקס ,"אישור מינוי מחדש של משרד רו""ח,תיקון בתקנון, הרחבת שיפוי",http://maya.tase.co.il/reports/details/713263,http://mayafiles.tase.co.il/RHtm/713001-714000/H713263.htm
402,17:00 08/02/2012,מנופים ,מינוי דירקטור - ג'וליאנה רוזט,http://maya.tase.co.il/reports/details/713237,http://mayafiles.tase.co.il/RHtm/713001-714000/H713237.htm
403,16:03 08/02/2012,אייס דיפו ,מינוי נושא משרה-יועצת משפטית ומזכירת החברה-רוית עדני,http://maya.tase.co.il/reports/details/713230,http://mayafiles.tase.co.il/RHtm/713001-714000/H713230.htm
404,14:28 08/02/2012,אלגו ,"תוצ' אסיפה מיוחדת מיום 8.2.12,מינוי רו""ח מבקר",http://maya.tase.co.il/reports/details/713206,http://mayafiles.tase.co.il/RHtm/713001-714000/H713206.htm
405,12:41 08/02/2012,ויתניה ,מינוי מבקר פנימי-אורליצקי עופר,http://maya.tase.co.il/reports/details/713182,http://mayafiles.tase.co.il/RHtm/713001-714000/H713182.htm
406,12:09 08/02/2012,ויתניה ,מינוי נושא משרה-חשב -אלדו דניסה,http://maya.tase.co.il/reports/details/713176,http://mayafiles.tase.co.il/RHtm/713001-714000/H713176.htm
407,09:09 08/02/2012,שלמה החזקות ,"מינוי מנכ""ל-אייל גור",http://maya.tase.co.il/reports/details/713119,http://mayafiles.tase.co.il/RHtm/713001-714000/H713119.htm
408,19:02 07/02/2012,אילקס מדיקל ,"מינוי דח""צ - אירה סובל",http://maya.tase.co.il/reports/details/713066,http://mayafiles.tase.co.il/RHtm/713001-714000/H713066.htm
409,18:55 07/02/2012,אילקס מדיקל ,"מינוי דח""צ - רובי נתנזון",http://maya.tase.co.il/reports/details/713062,http://mayafiles.tase.co.il/RHtm/713001-714000/H713062.htm
410,17:23 07/02/2012,פולאר השקעות ,"מינוי נושא משרה-סמנכ""ל כספים -ביגון אייל",http://maya.tase.co.il/reports/details/713019,http://mayafiles.tase.co.il/RHtm/713001-714000/H713019.htm
411,13:52 07/02/2012,אילקס מדיקל ,"תוצ' אסיפה מיום 7.2.12,תנאי כהונה,תקנון,שיפוי,מינוי דח""צ",http://maya.tase.co.il/reports/details/712852,http://mayafiles.tase.co.il/RHtm/712001-713000/H712852.htm
412,16:56 06/02/2012,רובוגרופ ,מינוי נושא משרה-מנהל הפיתוח-כדורי אלון,http://maya.tase.co.il/reports/details/712571,http://mayafiles.tase.co.il/RHtm/712001-713000/H712571.htm
413,13:13 06/02/2012,פולאר השקעות ,"מינוי דח""צ - מוריה כתריאל",http://maya.tase.co.il/reports/details/712496,http://mayafiles.tase.co.il/RHtm/712001-713000/H712496.htm
414,13:09 06/02/2012,פולאר השקעות ,"תוצ' אסיפה כללית מיום 6.2.12,מינוי דח""צ",http://maya.tase.co.il/reports/details/712495,http://mayafiles.tase.co.il/RHtm/712001-713000/H712495.htm
415,13:06 06/02/2012,בלופניקס ,"מינוי MEL KEATING כיו""ר הדירקטוריון",http://maya.tase.co.il/reports/details/712487,http://mayafiles.tase.co.il/RHtm/712001-713000/H712487.htm
416,10:46 06/02/2012,טופ מערכות ,"מינוי נושא משרה-מנכ""ל חברת בת-מיכאל אוזרינסקי",http://maya.tase.co.il/reports/details/712448,http://mayafiles.tase.co.il/RHtm/712001-713000/H712448.htm
417,09:32 06/02/2012,דורי בניה ,מינוי דירקטור - וילנסקי אריאל חביב,http://maya.tase.co.il/reports/details/712423,http://mayafiles.tase.co.il/RHtm/712001-713000/H712423.htm
418,09:29 06/02/2012,דורי בניה ,מינוי דירקטור - דואק נחמה,http://maya.tase.co.il/reports/details/712421,http://mayafiles.tase.co.il/RHtm/712001-713000/H712421.htm
419,20:47 05/02/2012,סוברין נכסים ,מינוי דירקטור - פיינברג יהודה,http://maya.tase.co.il/reports/details/712388,http://mayafiles.tase.co.il/RHtm/712001-713000/H712388.htm
420,17:45 05/02/2012,טופ מערכות ,"מינוי נושא משרה-סמנכ""ל כספים -יפעת טל -חביה ",http://maya.tase.co.il/reports/details/712360,http://mayafiles.tase.co.il/RHtm/712001-713000/H712360.htm
421,16:00 05/02/2012,ביומדיקס ,"מינוי דח""צ - אליס אסף",http://maya.tase.co.il/reports/details/712297,http://mayafiles.tase.co.il/RHtm/712001-713000/H712297.htm
422,15:55 05/02/2012,פועלים ,"מינוי דח""צ - טוב אמרי",http://maya.tase.co.il/reports/details/712294,http://mayafiles.tase.co.il/RHtm/712001-713000/H712294.htm
423,14:51 05/02/2012,פז חן ,מינוי דירקטור - יאיר סגל,http://maya.tase.co.il/reports/details/712268,http://mayafiles.tase.co.il/RHtm/712001-713000/H712268.htm
424,14:31 05/02/2012,ליבנטל ,"זימון אסיפה ליום 12.3.12-מינוי דח""צ,תנאי כהונה,כתב הצבעה",http://maya.tase.co.il/reports/details/712254,http://mayafiles.tase.co.il/RHtm/712001-713000/H712254.htm
425,14:29 05/02/2012,אלגו ,מינוי נושא משרה-מנהל כספים ומזכיר חברה-בני קדושי - תיקון,http://maya.tase.co.il/reports/details/712260,http://mayafiles.tase.co.il/RHtm/712001-713000/H712260.htm
426,09:06 05/02/2012,גינדי השקעות ,"מינוי נושא משרה-סמנכ""ל בכיר-מורדי שבת",http://maya.tase.co.il/reports/details/712117,http://mayafiles.tase.co.il/RHtm/712001-713000/H712117.htm
427,23:37 19/02/2012,נצבא ,דירק' החברה אישר מינוי אטיאס כמנכל והסכם הניהול עמו,http://maya.tase.co.il/reports/details/715311,http://mayafiles.tase.co.il/RHtm/715001-716000/H715311.htm
428,22:53 19/02/2012,נצבא ,"מינוי מנכ""ל-פריאל אטיאס",http://maya.tase.co.il/reports/details/715309,http://mayafiles.tase.co.il/RHtm/715001-716000/H715309.htm
429,19:42 19/02/2012,עילדב השקעות ,מינוי דירקטור - בהרב רונן,http://maya.tase.co.il/reports/details/715295,http://mayafiles.tase.co.il/RHtm/715001-716000/H715295.htm
430,17:19 19/02/2012,"קרדן נדל""ן ",מינוי נושא משרה - יועצת משפטית ומזכירת החב - נעמה ארליך כץ,http://maya.tase.co.il/reports/details/715242,http://mayafiles.tase.co.il/RHtm/715001-716000/H715242.htm
431,17:16 19/02/2012,"קרדן נדל""ן ",מינוי נושא משרה - חשב - רועי כנפי,http://maya.tase.co.il/reports/details/715241,http://mayafiles.tase.co.il/RHtm/715001-716000/H715241.htm
432,17:14 19/02/2012,"קרדן נדל""ן ",מינוי נושא משרה - מנהל כספים - ערן עמרם,http://maya.tase.co.il/reports/details/715239,http://mayafiles.tase.co.il/RHtm/715001-716000/H715239.htm
433,17:11 19/02/2012,"קרדן נדל""ן ","מינוי נושא משרה - סמנכ""ל כספים - אהוד בלום",http://maya.tase.co.il/reports/details/715235,http://mayafiles.tase.co.il/RHtm/715001-716000/H715235.htm
434,16:57 19/02/2012,דלק פטרוליום ,מינוי דירקטור - ברונשטיין מזל,http://maya.tase.co.il/reports/details/715229,http://mayafiles.tase.co.il/RHtm/715001-716000/H715229.htm
435,15:28 19/02/2012,אפיק הירדן ,מינוי מבקר פנימי-ברין שי,http://maya.tase.co.il/reports/details/715169,http://mayafiles.tase.co.il/RHtm/715001-716000/H715169.htm
436,15:16 19/02/2012,"ליטו נדל""ן ","תוצ' אסיפה מיום 17.2.12-מינוי דירק,מינוי דח""צים,גמול השתתפות",http://maya.tase.co.il/reports/details/715151,http://mayafiles.tase.co.il/RHtm/715001-716000/H715151.htm
437,15:13 19/02/2012,אפיק הירדן ,מינוי דירקטור - אבי לוי,http://maya.tase.co.il/reports/details/715163,http://mayafiles.tase.co.il/RHtm/715001-716000/H715163.htm
438,15:12 19/02/2012,"ליטו נדל""ן ","החלטות דירק'-מינוי דח""צים ודירקטורים+תנאי כהונתם,כפוף לאסיפה",http://maya.tase.co.il/reports/details/715148,http://mayafiles.tase.co.il/RHtm/715001-716000/H715148.htm
439,15:08 19/02/2012,"ליטו נדל""ן ","מינוי דח""צ - יורם אראל",http://maya.tase.co.il/reports/details/715159,http://mayafiles.tase.co.il/RHtm/715001-716000/H715159.htm
440,15:07 19/02/2012,"ליטו נדל""ן ",מינוי דירקטור - ליאור נגר,http://maya.tase.co.il/reports/details/715156,http://mayafiles.tase.co.il/RHtm/715001-716000/H715156.htm
441,15:03 19/02/2012,"ליטו נדל""ן ","מינוי דח""צ - נורית נבון אבו",http://maya.tase.co.il/reports/details/715155,http://mayafiles.tase.co.il/RHtm/715001-716000/H715155.htm
442,14:49 19/02/2012,אפיק הירדן ,"מינוי דח""צ - עפר סגל",http://maya.tase.co.il/reports/details/715145,http://mayafiles.tase.co.il/RHtm/715001-716000/H715145.htm
443,14:40 19/02/2012,אפיק הירדן ,"תוצאות אסיפה מ-16.2, מינוי דירק' ודח""צ,שיפוי וביטוח,גמול",http://maya.tase.co.il/reports/details/715131,http://mayafiles.tase.co.il/RHtm/715001-716000/H715131.htm
444,14:37 19/02/2012,אפיק הירדן ,"מינוי דח""צ - אילת אליאב",http://maya.tase.co.il/reports/details/715142,http://mayafiles.tase.co.il/RHtm/715001-716000/H715142.htm
445,14:28 19/02/2012,מעברות ,מינוי דירקטור - דליה בן שאול קרייר,http://maya.tase.co.il/reports/details/715138,http://mayafiles.tase.co.il/RHtm/715001-716000/H715138.htm
446,14:26 19/02/2012,מעברות ,מינוי דירקטור - ניב הראל,http://maya.tase.co.il/reports/details/715136,http://mayafiles.tase.co.il/RHtm/715001-716000/H715136.htm
447,14:25 19/02/2012,מעברות ,מינוי דירקטור - אמנון אברמוב,http://maya.tase.co.il/reports/details/715135,http://mayafiles.tase.co.il/RHtm/715001-716000/H715135.htm
448,14:01 19/02/2012,אלון חיפושי גז ,זימון אסיפה שנתית ליום 13.3.12 - מינוי דירקטורים,http://maya.tase.co.il/reports/details/715114,http://mayafiles.tase.co.il/RHtm/715001-716000/H715114.htm
449,13:31 19/02/2012,ויז'ן סיגמא ,מינוי דירקטור - סגל רות שרה,http://maya.tase.co.il/reports/details/715108,http://mayafiles.tase.co.il/RHtm/715001-716000/H715108.htm
450,12:39 19/02/2012,יפנאוטו ,"מינוי דח""צ - אבידר דליה",http://maya.tase.co.il/reports/details/715083,http://mayafiles.tase.co.il/RHtm/715001-716000/H715083.htm
451,12:31 19/02/2012,וולקן ,"מינוי מנכ""ל-יצחק ביטון - תיקון דוח",http://maya.tase.co.il/reports/details/715077,http://mayafiles.tase.co.il/RHtm/715001-716000/H715077.htm
452,09:31 19/02/2012,כלכלית ירושלים ,"מינוי נושא משרה-ממלא מקום מנכ""ל דרבן השקעות בע""מ-אבן רונית",http://maya.tase.co.il/reports/details/715032,http://mayafiles.tase.co.il/RHtm/715001-716000/H715032.htm
453,09:03 19/02/2012,אקסטרא ,"מינוי נושא משרה-גיל גרואר-ממלא מקום מנכ""ל וסמנכל כספים ",http://maya.tase.co.il/reports/details/715009,http://mayafiles.tase.co.il/RHtm/715001-716000/H715009.htm
454,08:40 19/02/2012,אמת ,"הוחלט על מינוי יגאל שפר כיו""ר דירק', פיצוי פיטורין לב.שליטה",http://maya.tase.co.il/reports/details/714991,http://mayafiles.tase.co.il/RHtm/714001-715000/H714991.htm
455,08:33 19/02/2012,בזק ,"מינוי נושא משרה-סמנכ""ל תקשורת תאגידית-גיא הדס",http://maya.tase.co.il/reports/details/714994,http://mayafiles.tase.co.il/RHtm/714001-715000/H714994.htm
456,10:16 17/02/2012,גינדי השקעות ,מינוי מבקר פנימי-רוזנבלום דורון,http://maya.tase.co.il/reports/details/714976,http://mayafiles.tase.co.il/RHtm/714001-715000/H714976.htm
457,10:12 17/02/2012,גינדי השקעות ,"מינוי דח""צ - סיגל גרינבוים",http://maya.tase.co.il/reports/details/714975,http://mayafiles.tase.co.il/RHtm/714001-715000/H714975.htm
458,10:09 17/02/2012,גינדי השקעות ,"מינוי דח""צ - גלנדר הדס",http://maya.tase.co.il/reports/details/714973,http://mayafiles.tase.co.il/RHtm/714001-715000/H714973.htm
459,23:47 16/02/2012,משביר לצרכן ,מינוי מבקר פנימי-ארצי רונן,http://maya.tase.co.il/reports/details/714967,http://mayafiles.tase.co.il/RHtm/714001-715000/H714967.htm
460,20:39 16/02/2012,אלמוגים החזקות ,מינוי מבקר פנימי-שלומית פרץ,http://maya.tase.co.il/reports/details/714957,http://mayafiles.tase.co.il/RHtm/714001-715000/H714957.htm
461,20:31 16/02/2012,אלמוגים החזקות ,"מינוי דח""צ - ליאמא דוידוביץ",http://maya.tase.co.il/reports/details/714955,http://mayafiles.tase.co.il/RHtm/714001-715000/H714955.htm
462,20:28 16/02/2012,אלמוגים החזקות ,"מינוי דח""צ - חיים פישלר",http://maya.tase.co.il/reports/details/714954,http://mayafiles.tase.co.il/RHtm/714001-715000/H714954.htm
463,20:25 16/02/2012,שטרן ,"תוצ' אסיפה כללית מ-16.2-מינוי דח""צ,תיקון תקנון,גמול השתתפות",http://maya.tase.co.il/reports/details/714941,http://mayafiles.tase.co.il/RHtm/714001-715000/H714941.htm
464,20:19 16/02/2012,שטרן ,"מינוי דח""צ - חנא שלש",http://maya.tase.co.il/reports/details/714950,http://mayafiles.tase.co.il/RHtm/714001-715000/H714950.htm
465,20:18 16/02/2012,אלמוגים החזקות ,"החלטות דירק': מינוי דח""צ, מספר דירק בעלי מיומנות חשבונאית",http://maya.tase.co.il/reports/details/714939,http://mayafiles.tase.co.il/RHtm/714001-715000/H714939.htm
466,20:17 16/02/2012,אלמוגים החזקות ,מינוי דירקטור - רוית בר משיח,http://maya.tase.co.il/reports/details/714949,http://mayafiles.tase.co.il/RHtm/714001-715000/H714949.htm
467,20:15 16/02/2012,שטרן ,"מינוי דח""צ - שרית נס",http://maya.tase.co.il/reports/details/714948,http://mayafiles.tase.co.il/RHtm/714001-715000/H714948.htm
468,20:11 16/02/2012,שטרן ,מינוי מבקר פנימי-נדב קזז,http://maya.tase.co.il/reports/details/714945,http://mayafiles.tase.co.il/RHtm/714001-715000/H714945.htm
469,20:10 16/02/2012,אלמוגים החזקות ,מינוי דירקטור - כדורי יהודה,http://maya.tase.co.il/reports/details/714944,http://mayafiles.tase.co.il/RHtm/714001-715000/H714944.htm
470,20:09 16/02/2012,שטרן ,"אישור מינוי דח""צ,מספר מזערי של דיר' בעלי מומחיות חשבונאית",http://maya.tase.co.il/reports/details/714936,http://mayafiles.tase.co.il/RHtm/714001-715000/H714936.htm
471,19:14 16/02/2012,ישפרו ,מינוי דירקטור - גרינברג חובב,http://maya.tase.co.il/reports/details/714933,http://mayafiles.tase.co.il/RHtm/714001-715000/H714933.htm
472,19:04 16/02/2012,ישפרו ,"מינוי דח""צ - שריתה להבי",http://maya.tase.co.il/reports/details/714930,http://mayafiles.tase.co.il/RHtm/714001-715000/H714930.htm
473,18:59 16/02/2012,אליאנס ,"מינוי דח""צ - טל ירון-אלדר",http://maya.tase.co.il/reports/details/714928,http://mayafiles.tase.co.il/RHtm/714001-715000/H714928.htm
474,18:55 16/02/2012,אליאנס ,"מינוי דח""צ - יעקב (יקי) אנוך",http://maya.tase.co.il/reports/details/714927,http://mayafiles.tase.co.il/RHtm/714001-715000/H714927.htm
475,18:51 16/02/2012,גול פרטנרס ,מינוי דירקטור - ביגון אייל,http://maya.tase.co.il/reports/details/714924,http://mayafiles.tase.co.il/RHtm/714001-715000/H714924.htm
476,18:51 16/02/2012,ישפרו ,"מינוי דח""צ - עמרם אהרוני",http://maya.tase.co.il/reports/details/714923,http://mayafiles.tase.co.il/RHtm/714001-715000/H714923.htm
477,18:12 16/02/2012,יורו גלוב ,"מינוי דח""צ - רויטל דגני",http://maya.tase.co.il/reports/details/714909,http://mayafiles.tase.co.il/RHtm/714001-715000/H714909.htm
478,18:06 16/02/2012,יורו גלוב ,"מינוי דח""צ - אריה פלדמן - תיקון דוח",http://maya.tase.co.il/reports/details/714904,http://mayafiles.tase.co.il/RHtm/714001-715000/H714904.htm
479,17:55 16/02/2012,יורו גלוב ,"מינוי מנכ""ל-לוי עזרא",http://maya.tase.co.il/reports/details/714897,http://mayafiles.tase.co.il/RHtm/714001-715000/H714897.htm
480,17:49 16/02/2012,יורו גלוב ,"מינוי דח""צ - אריה פלדמן",http://maya.tase.co.il/reports/details/714893,http://mayafiles.tase.co.il/RHtm/714001-715000/H714893.htm
481,17:41 16/02/2012,יורו גלוב ,"מינוי יו""ר דירקטוריון - רמי דותן",http://maya.tase.co.il/reports/details/714886,http://mayafiles.tase.co.il/RHtm/714001-715000/H714886.htm
482,17:30 16/02/2012,ניסקו חשמל ,"מינוי מנכ""ל-איתן רוב",http://maya.tase.co.il/reports/details/714879,http://mayafiles.tase.co.il/RHtm/714001-715000/H714879.htm
483,16:07 16/02/2012,פסגות מובנים ,מינוי דירקטור - תרי ישכיל,http://maya.tase.co.il/reports/details/714806,http://mayafiles.tase.co.il/RHtm/714001-715000/H714806.htm
484,15:54 16/02/2012,עמוס הדר ,מינוי דירקטור - הס אריה,http://maya.tase.co.il/reports/details/714781,http://mayafiles.tase.co.il/RHtm/714001-715000/H714781.htm
485,15:48 16/02/2012,עמוס הדר ,"מינוי דח""צ - יעקובי אמנון",http://maya.tase.co.il/reports/details/714771,http://mayafiles.tase.co.il/RHtm/714001-715000/H714771.htm
486,15:10 16/02/2012,הכשרה החז ,מינוי דירקטור - אבי (אברהם) עייש,http://maya.tase.co.il/reports/details/714740,http://mayafiles.tase.co.il/RHtm/714001-715000/H714740.htm
487,14:47 16/02/2012,הכשרה החז ,"מינוי דח""צ - בירן שבתאי",http://maya.tase.co.il/reports/details/714731,http://mayafiles.tase.co.il/RHtm/714001-715000/H714731.htm
488,14:40 16/02/2012,הכשרה החז ,"מינוי דח""צ - אליס עדן בן דוד",http://maya.tase.co.il/reports/details/714723,http://mayafiles.tase.co.il/RHtm/714001-715000/H714723.htm
489,13:09 16/02/2012,דרבן ,"מינוי דח""צ - אבישר שמואל",http://maya.tase.co.il/reports/details/714687,http://mayafiles.tase.co.il/RHtm/714001-715000/H714687.htm
490,13:08 16/02/2012,דרבן ,"מינוי דח""צ - חרפק עודד",http://maya.tase.co.il/reports/details/714686,http://mayafiles.tase.co.il/RHtm/714001-715000/H714686.htm
491,13:06 16/02/2012,דרבן ,"מינוי נושא משרה-מ""מ מנכ""ל-אבן רונית",http://maya.tase.co.il/reports/details/714684,http://mayafiles.tase.co.il/RHtm/714001-715000/H714684.htm
492,12:59 16/02/2012,קליר ,"זימון אסיפה מיוחדת ליום 22.3.12-מינוי דח""צ, כתב הצבעה",http://maya.tase.co.il/reports/details/714672,http://mayafiles.tase.co.il/RHtm/714001-715000/H714672.htm
493,10:32 16/02/2012,שיכון דיירים ,מינוי מבקר פנימי - רוגוזינסקי גיל ,http://maya.tase.co.il/reports/details/714631,http://mayafiles.tase.co.il/RHtm/714001-715000/H714631.htm
494,09:20 16/02/2012,תעשיה אוירית ,מינוי דירקטור - שכטר חוה,http://maya.tase.co.il/reports/details/714581,http://mayafiles.tase.co.il/RHtm/714001-715000/H714581.htm
495,09:07 16/02/2012,ישראלום ,מינוי דירקטור - יוסף ספקטור,http://maya.tase.co.il/reports/details/714568,http://mayafiles.tase.co.il/RHtm/714001-715000/H714568.htm
496,09:02 16/02/2012,ישראלום ,"מינוי דח""צ - גוזלן ניצן",http://maya.tase.co.il/reports/details/714564,http://mayafiles.tase.co.il/RHtm/714001-715000/H714564.htm
497,08:59 16/02/2012,ישראלום ,"מינוי דח""צ - אברהם מרדכי מנלה",http://maya.tase.co.il/reports/details/714563,http://mayafiles.tase.co.il/RHtm/714001-715000/H714563.htm
498,08:41 16/02/2012,שופרסל ,מינוי נושא משרה-סגן מנהל כללי -יהודה קטורזה,http://maya.tase.co.il/reports/details/714554,http://mayafiles.tase.co.il/RHtm/714001-715000/H714554.htm
499,19:49 15/02/2012,לנוקס ,מינוי מבקר פנימי-יוסף גינוסר,http://maya.tase.co.il/reports/details/714527,http://mayafiles.tase.co.il/RHtm/714001-715000/H714527.htm
500,11:29 15/02/2012,בירי ,תוצ' אסיפה שנתית מיום 15.2.12 - מינוי דירקטור,http://maya.tase.co.il/reports/details/714311,http://mayafiles.tase.co.il/RHtm/714001-715000/H714311.htm
501,21:50 14/02/2012,תפרון ,מינוי נושא משרה-CTO-מאיר אזולאי,http://maya.tase.co.il/reports/details/714223,http://mayafiles.tase.co.il/RHtm/714001-715000/H714223.htm
502,21:45 14/02/2012,תפרון ,מינוי נושא משרה-מנהלת משאבי אנוש-בקרמן רחל,http://maya.tase.co.il/reports/details/714222,http://mayafiles.tase.co.il/RHtm/714001-715000/H714222.htm
503,21:40 14/02/2012,תפרון ,מינוי נושא משרה-מנהלת Off Shore-רבקה אלבהרי,http://maya.tase.co.il/reports/details/714221,http://mayafiles.tase.co.il/RHtm/714001-715000/H714221.htm
504,20:55 14/02/2012,גלובל כנפיים ,מינוי דירקטור - וקנין דניאל,http://maya.tase.co.il/reports/details/714217,http://mayafiles.tase.co.il/RHtm/714001-715000/H714217.htm
505,20:49 14/02/2012,גלובל כנפיים ,"מינוי דח""צ - דאבוש נורית",http://maya.tase.co.il/reports/details/714216,http://mayafiles.tase.co.il/RHtm/714001-715000/H714216.htm
506,20:47 14/02/2012,גירון פיתוח ,מינוי מבקר פנימי-בר-שמואל פנחס,http://maya.tase.co.il/reports/details/714215,http://mayafiles.tase.co.il/RHtm/714001-715000/H714215.htm
507,20:43 14/02/2012,גירון פיתוח ,"מינוי דח""צ - רובנר תגיל",http://maya.tase.co.il/reports/details/714214,http://mayafiles.tase.co.il/RHtm/714001-715000/H714214.htm
508,20:39 14/02/2012,גלובל כנפיים ,"מינוי דח""צ - בלשניקוב אבי",http://maya.tase.co.il/reports/details/714213,http://mayafiles.tase.co.il/RHtm/714001-715000/H714213.htm
509,20:34 14/02/2012,גירון פיתוח ,"מינוי דח""צ - גמזו בזיל",http://maya.tase.co.il/reports/details/714212,http://mayafiles.tase.co.il/RHtm/714001-715000/H714212.htm
510,18:27 14/02/2012,כנפיים ,מינוי מבקר פנימי-שפירא דניאל,http://maya.tase.co.il/reports/details/714194,http://mayafiles.tase.co.il/RHtm/714001-715000/H714194.htm
511,13:31 14/02/2012,פוקס ,"זימון אסיפה כללית ליום 20.3.12-מינוי דירקטור,כתב הצבעה",http://maya.tase.co.il/reports/details/714085,http://mayafiles.tase.co.il/RHtm/714001-715000/H714085.htm
512,11:57 14/02/2012,קומטאץ' ,מינוי James Hamilton למועצת המנהלים של החברה,http://maya.tase.co.il/reports/details/714059,http://mayafiles.tase.co.il/RHtm/714001-715000/H714059.htm
513,09:02 14/02/2012,מרחב ,"מינוי נושא משרה-סמנכ""ל כספים -דרי עופר ברוך",http://maya.tase.co.il/reports/details/713999,http://mayafiles.tase.co.il/RHtm/713001-714000/H713999.htm
514,21:21 13/02/2012,לנוקס ,מינוי דירקטור - גל מנשה,http://maya.tase.co.il/reports/details/713956,http://mayafiles.tase.co.il/RHtm/713001-714000/H713956.htm
515,21:18 13/02/2012,לנוקס ,מינוי דירקטור - טום ביג'ו,http://maya.tase.co.il/reports/details/713954,http://mayafiles.tase.co.il/RHtm/713001-714000/H713954.htm
516,21:14 13/02/2012,לנוקס ,מינוי דירקטור - רוני ביג'ו,http://maya.tase.co.il/reports/details/713953,http://mayafiles.tase.co.il/RHtm/713001-714000/H713953.htm
517,21:13 13/02/2012,לנוקס ,"תוצ' אסיפה כללית מיום 13.2.12-מינוי דח""צ, גמול שנתי, שיפוי",http://maya.tase.co.il/reports/details/713947,http://mayafiles.tase.co.il/RHtm/713001-714000/H713947.htm
518,21:10 13/02/2012,לנוקס ,מינוי דירקטור - זילברג דיויד - דוח משלים,http://maya.tase.co.il/reports/details/713952,http://mayafiles.tase.co.il/RHtm/713001-714000/H713952.htm
519,21:09 13/02/2012,לנוקס ,"החלטות דירק מ-13.2.12-מינוי דירק',גמול שנתי, שיפויי ",http://maya.tase.co.il/reports/details/713946,http://mayafiles.tase.co.il/RHtm/713001-714000/H713946.htm
520,20:59 13/02/2012,לנוקס ,"מינוי דח""צ - נלי אסולין",http://maya.tase.co.il/reports/details/713950,http://mayafiles.tase.co.il/RHtm/713001-714000/H713950.htm
521,20:56 13/02/2012,לנוקס ,"מינוי דח""צ - לוני רפאלי",http://maya.tase.co.il/reports/details/713949,http://mayafiles.tase.co.il/RHtm/713001-714000/H713949.htm
522,19:35 13/02/2012,ליטו גרופ ,"זימון אסיפה ל 21.2.12-מינוי דח""צ,שיפוי-שינוי מיקומה ומועדה ",http://maya.tase.co.il/reports/details/713934,http://mayafiles.tase.co.il/RHtm/713001-714000/H713934.htm
523,16:34 13/02/2012,סקורפיו ,מינוי מבקר פנימי-שרון עליזה,http://maya.tase.co.il/reports/details/713881,http://mayafiles.tase.co.il/RHtm/713001-714000/H713881.htm
524,16:31 13/02/2012,סקורפיו ,מינוי דירקטור - בלדב לימור,http://maya.tase.co.il/reports/details/713878,http://mayafiles.tase.co.il/RHtm/713001-714000/H713878.htm
525,16:23 13/02/2012,סקורפיו ,"מינוי דח""צ - שגב אילן",http://maya.tase.co.il/reports/details/713876,http://mayafiles.tase.co.il/RHtm/713001-714000/H713876.htm
526,16:11 13/02/2012,סקורפיו ,"מינוי דח""צ - גולדפריינד חנוך דב",http://maya.tase.co.il/reports/details/713873,http://mayafiles.tase.co.il/RHtm/713001-714000/H713873.htm
527,15:27 13/02/2012,קולפלנט אחזקות ,מינוי מבקר פנימי - פנחס בר- שמואל,http://maya.tase.co.il/reports/details/713858,http://mayafiles.tase.co.il/RHtm/713001-714000/H713858.htm
528,14:27 13/02/2012,אמיליה פיתוח ,"תוצ' אסיפה כללית מיום 13.2.12-מינוי דח""צ, תנאי כהונת ב.שליטה",http://maya.tase.co.il/reports/details/713832,http://mayafiles.tase.co.il/RHtm/713001-714000/H713832.htm
529,14:08 13/02/2012,"נאנט נדל""ן ",מינוי דירקטור - בר ניר רון,http://maya.tase.co.il/reports/details/713828,http://mayafiles.tase.co.il/RHtm/713001-714000/H713828.htm
530,14:07 13/02/2012,"נאנט נדל""ן ",מינוי דירקטור - רונן מטרי,http://maya.tase.co.il/reports/details/713827,http://mayafiles.tase.co.il/RHtm/713001-714000/H713827.htm
531,14:03 13/02/2012,"נאנט נדל""ן ","תוצאות אסיפה מ-13.2, מינוי דירקטורים",http://maya.tase.co.il/reports/details/713824,http://mayafiles.tase.co.il/RHtm/713001-714000/H713824.htm
532,11:25 13/02/2012,עילדב השקעות ,"אסיפה ב 19.2-מינוי דירק',תיקון תקנון ושיפוי-תיקון טעות אנוש",http://maya.tase.co.il/reports/details/713778,http://mayafiles.tase.co.il/RHtm/713001-714000/H713778.htm
533,08:56 13/02/2012,שלמה נדלן ,מינוי מבקר פנימי - פנחס בר שמואל,http://maya.tase.co.il/reports/details/713741,http://mayafiles.tase.co.il/RHtm/713001-714000/H713741.htm
534,09:53 12/02/2012,דנשר ,מינוי מבקר פנימי-מיגל אלחנטי,http://maya.tase.co.il/reports/details/713534,http://mayafiles.tase.co.il/RHtm/713001-714000/H713534.htm
