,date,company_name,action,maya_link,html_link
404,13:00 19/02/2012,יפנאוטו ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715091,http://mayafiles.tase.co.il/RHtm/715001-716000/H715091.htm
405,12:37 19/02/2012,וולקן ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715080,http://mayafiles.tase.co.il/RHtm/715001-716000/H715080.htm
406,09:34 19/02/2012,כלכלית ירושלים ,הנהלה ונושאי משרה-מצבת ליום 29.12.11,http://maya.tase.co.il/reports/details/715034,http://mayafiles.tase.co.il/RHtm/715001-716000/H715034.htm
407,09:11 19/02/2012,אקסטרא ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715018,http://mayafiles.tase.co.il/RHtm/715001-716000/H715018.htm
408,08:36 19/02/2012,בזק ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/714996,http://mayafiles.tase.co.il/RHtm/714001-715000/H714996.htm
409,10:29 17/02/2012,גינדי השקעות ,הנהלה ונושאי משרה-מצבת ליום 17.2.12,http://maya.tase.co.il/reports/details/714978,http://mayafiles.tase.co.il/RHtm/714001-715000/H714978.htm
410,23:52 16/02/2012,משביר לצרכן ,הנהלה ונושאי משרה-מצבת ליום 16.2.12,http://maya.tase.co.il/reports/details/714968,http://mayafiles.tase.co.il/RHtm/714001-715000/H714968.htm
411,20:46 16/02/2012,אלמוגים החזקות ,הנהלה ונושאי משרה-מצבת ליום 16.2.12,http://maya.tase.co.il/reports/details/714960,http://mayafiles.tase.co.il/RHtm/714001-715000/H714960.htm
412,20:26 16/02/2012,שטרן ,הנהלה ונושאי משרה-מצבת ליום 16.2.12,http://maya.tase.co.il/reports/details/714953,http://mayafiles.tase.co.il/RHtm/714001-715000/H714953.htm
413,19:17 16/02/2012,אליאנס ,הנהלה ונושאי משרה-מצבת ליום 16.2.12,http://maya.tase.co.il/reports/details/714935,http://mayafiles.tase.co.il/RHtm/714001-715000/H714935.htm
414,19:07 16/02/2012,גול פרטנרס ,הנהלה ונושאי משרה-מצבת ליום 16.2.12,http://maya.tase.co.il/reports/details/714931,http://mayafiles.tase.co.il/RHtm/714001-715000/H714931.htm
415,18:26 16/02/2012,יורו גלוב ,הנהלה ונושאי משרה-מצבת ליום 16.2.12,http://maya.tase.co.il/reports/details/714914,http://mayafiles.tase.co.il/RHtm/714001-715000/H714914.htm
416,18:09 16/02/2012,פסגות מובנים ,הנהלה ונושאי משרה-מצבת ליום 16.2.12,http://maya.tase.co.il/reports/details/714907,http://mayafiles.tase.co.il/RHtm/714001-715000/H714907.htm
417,17:38 16/02/2012,ניסקו חשמל ,הנהלה ונושאי משרה-מצבת ליום 16.2.12,http://maya.tase.co.il/reports/details/714883,http://mayafiles.tase.co.il/RHtm/714001-715000/H714883.htm
418,17:18 16/02/2012,ניסקו תעשיות ,הנהלה ונושאי משרה-מצבת ליום 16.2.12,http://maya.tase.co.il/reports/details/714869,http://mayafiles.tase.co.il/RHtm/714001-715000/H714869.htm
419,16:16 16/02/2012,עמוס הדר ,הנהלה ונושאי משרה-מצבת ליום 16.2.12,http://maya.tase.co.il/reports/details/714810,http://mayafiles.tase.co.il/RHtm/714001-715000/H714810.htm
420,15:46 16/02/2012,שיכון דיירים ,הנהלה ונושאי משרה-מצבת ליום 16.2.12,http://maya.tase.co.il/reports/details/714767,http://mayafiles.tase.co.il/RHtm/714001-715000/H714767.htm
421,15:24 16/02/2012,הכשרה החז ,הנהלה ונושאי משרה-מצבת ליום 16.2.12,http://maya.tase.co.il/reports/details/714752,http://mayafiles.tase.co.il/RHtm/714001-715000/H714752.htm
422,13:12 16/02/2012,דרבן ,הנהלה ונושאי משרה-מצבת ליום 16.2.12,http://maya.tase.co.il/reports/details/714688,http://mayafiles.tase.co.il/RHtm/714001-715000/H714688.htm
423,09:32 16/02/2012,תעשיה אוירית ,הנהלה ונושאי משרה-מצבת ליום 16.2.12,http://maya.tase.co.il/reports/details/714589,http://mayafiles.tase.co.il/RHtm/714001-715000/H714589.htm
424,09:11 16/02/2012,ישראלום ,הנהלה ונושאי משרה-מצבת ליום 15.2.12,http://maya.tase.co.il/reports/details/714571,http://mayafiles.tase.co.il/RHtm/714001-715000/H714571.htm
425,08:27 16/02/2012,מיינרום ,הנהלה ונושאי משרה-מצבת ליום 15.2.12,http://maya.tase.co.il/reports/details/714547,http://mayafiles.tase.co.il/RHtm/714001-715000/H714547.htm
426,20:01 15/02/2012,לנוקס ,הנהלה ונושאי משרה-מצבת ליום 15.2.12,http://maya.tase.co.il/reports/details/714530,http://mayafiles.tase.co.il/RHtm/714001-715000/H714530.htm
427,17:22 15/02/2012,טסנת ,הנהלה ונושאי משרה-מצבת ליום 15.2.12,http://maya.tase.co.il/reports/details/714478,http://mayafiles.tase.co.il/RHtm/714001-715000/H714478.htm
428,00:30 15/02/2012,שמן תעשיות ,הנהלה ונושאי משרה-מצבת ליום 15.2.12,http://maya.tase.co.il/reports/details/714238,http://mayafiles.tase.co.il/RHtm/714001-715000/H714238.htm
429,22:21 14/02/2012,רשי ,הנהלה ונושאי משרה-מצבת ליום 14.2.12,http://maya.tase.co.il/reports/details/714234,http://mayafiles.tase.co.il/RHtm/714001-715000/H714234.htm
430,21:56 14/02/2012,תפרון ,הנהלה ונושאי משרה-מצבת ליום 14.2.12,http://maya.tase.co.il/reports/details/714224,http://mayafiles.tase.co.il/RHtm/714001-715000/H714224.htm
431,21:20 14/02/2012,גירון פיתוח ,הנהלה ונושאי משרה-מצבת ליום 14.2.12,http://maya.tase.co.il/reports/details/714220,http://mayafiles.tase.co.il/RHtm/714001-715000/H714220.htm
432,21:01 14/02/2012,גלובל כנפיים ,הנהלה ונושאי משרה-מצבת ליום 14.2.12,http://maya.tase.co.il/reports/details/714218,http://mayafiles.tase.co.il/RHtm/714001-715000/H714218.htm
433,18:30 14/02/2012,כנפיים ,הנהלה ונושאי משרה-מצבת ליום 14.2.12,http://maya.tase.co.il/reports/details/714195,http://mayafiles.tase.co.il/RHtm/714001-715000/H714195.htm
434,09:51 14/02/2012,אולטרה שייפ ,הנהלה ונושאי משרה-מצבת ליום 14.2.12,http://maya.tase.co.il/reports/details/714026,http://mayafiles.tase.co.il/RHtm/714001-715000/H714026.htm
435,09:15 14/02/2012,מרחב ,הנהלה ונושאי משרה-מצבת ליום 14.2.12,http://maya.tase.co.il/reports/details/714012,http://mayafiles.tase.co.il/RHtm/714001-715000/H714012.htm
436,21:24 13/02/2012,לנוקס ,הנהלה ונושאי משרה-מצבת ליום 13.2.12,http://maya.tase.co.il/reports/details/713958,http://mayafiles.tase.co.il/RHtm/713001-714000/H713958.htm
437,17:19 13/02/2012,ניסקו חשמל ,הנהלה ונושאי משרה-מצבת ליום 13.2.12,http://maya.tase.co.il/reports/details/713907,http://mayafiles.tase.co.il/RHtm/713001-714000/H713907.htm
438,16:38 13/02/2012,סקורפיו ,הנהלה ונושאי משרה-מצבת ליום 13.2.12,http://maya.tase.co.il/reports/details/713884,http://mayafiles.tase.co.il/RHtm/713001-714000/H713884.htm
439,15:30 13/02/2012,קולפלנט אחזקות ,הנהלה ונושאי משרה-מצבת ליום 13.2.12,http://maya.tase.co.il/reports/details/713860,http://mayafiles.tase.co.il/RHtm/713001-714000/H713860.htm
440,14:48 13/02/2012,דלק פטרוליום ,הנהלה ונושאי משרה-מצבת ליום 13.2.12,http://maya.tase.co.il/reports/details/713843,http://mayafiles.tase.co.il/RHtm/713001-714000/H713843.htm
441,12:02 13/02/2012,צמח המרמן ,הנהלה ונושאי משרה-מצבת ליום 13.2.12,http://maya.tase.co.il/reports/details/713790,http://mayafiles.tase.co.il/RHtm/713001-714000/H713790.htm
442,09:28 13/02/2012,שיכון ובינוי ,הנהלה ונושאי משרה-מצבת ליום 12.2.12,http://maya.tase.co.il/reports/details/713758,http://mayafiles.tase.co.il/RHtm/713001-714000/H713758.htm
443,08:59 13/02/2012,שלמה נדלן ,הנהלה ונושאי משרה-מצבת ליום 13.2.12,http://maya.tase.co.il/reports/details/713743,http://mayafiles.tase.co.il/RHtm/713001-714000/H713743.htm
444,11:33 12/02/2012,אראסאל ,הנהלה ונושאי משרה-מצבת ליום 11.2.12,http://maya.tase.co.il/reports/details/713569,http://mayafiles.tase.co.il/RHtm/713001-714000/H713569.htm
445,09:57 12/02/2012,דנשר ,הנהלה ונושאי משרה-מצבת ליום 12.2.12,http://maya.tase.co.il/reports/details/713536,http://mayafiles.tase.co.il/RHtm/713001-714000/H713536.htm
446,20:49 26/02/2012,כרמל אולפינים ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716821,http://mayafiles.tase.co.il/RHtm/716001-717000/H716821.htm
447,19:47 26/02/2012,מנדלסון הספקה ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716808,http://mayafiles.tase.co.il/RHtm/716001-717000/H716808.htm
448,18:54 26/02/2012,יוניטרוניקס ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716801,http://mayafiles.tase.co.il/RHtm/716001-717000/H716801.htm
449,16:51 26/02/2012,אמיליה פיתוח ,הנהלה ונושאי משרה-מצבת ליום 27.2.12,http://maya.tase.co.il/reports/details/716760,http://mayafiles.tase.co.il/RHtm/716001-717000/H716760.htm
450,12:53 26/02/2012,מזרחי טפחות הנפ ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716669,http://mayafiles.tase.co.il/RHtm/716001-717000/H716669.htm
451,10:07 26/02/2012,טסנת ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716620,http://mayafiles.tase.co.il/RHtm/716001-717000/H716620.htm
452,09:35 26/02/2012,מדטכניקה ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716607,http://mayafiles.tase.co.il/RHtm/716001-717000/H716607.htm
453,08:54 26/02/2012,אקסטרא ,הנהלה ונושאי משרה-מצבת ליום 25.2.12,http://maya.tase.co.il/reports/details/716586,http://mayafiles.tase.co.il/RHtm/716001-717000/H716586.htm
454,08:47 26/02/2012,אולימפיה ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716583,http://mayafiles.tase.co.il/RHtm/716001-717000/H716583.htm
455,08:46 26/02/2012,תכוף ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716581,http://mayafiles.tase.co.il/RHtm/716001-717000/H716581.htm
456,10:56 24/02/2012,תכוף ,הנהלה ונושאי משרה-מצבת ליום 23.2.12,http://maya.tase.co.il/reports/details/716549,http://mayafiles.tase.co.il/RHtm/716001-717000/H716549.htm
457,21:52 23/02/2012,קרגל ,הנהלה ונושאי משרה-מצבת ליום 23.2.12,http://maya.tase.co.il/reports/details/716531,http://mayafiles.tase.co.il/RHtm/716001-717000/H716531.htm
458,18:29 23/02/2012,דיסקונט מנפיקים ,הנהלה ונושאי משרה-מצבת ליום 23.2.12,http://maya.tase.co.il/reports/details/716483,http://mayafiles.tase.co.il/RHtm/716001-717000/H716483.htm
459,17:59 23/02/2012,אבוג'ן ,הנהלה ונושאי משרה-מצבת ליום 23.2.12,http://maya.tase.co.il/reports/details/716475,http://mayafiles.tase.co.il/RHtm/716001-717000/H716475.htm
460,17:44 23/02/2012,אס.די.אס ,הנהלה ונושאי משרה-מצבת ליום 23.2.12,http://maya.tase.co.il/reports/details/716467,http://mayafiles.tase.co.il/RHtm/716001-717000/H716467.htm
461,17:04 23/02/2012,כלל פיננסים ,הנהלה ונושאי משרה-מצבת ליום 23.2.12,http://maya.tase.co.il/reports/details/716443,http://mayafiles.tase.co.il/RHtm/716001-717000/H716443.htm
462,16:44 23/02/2012,ראלקו ,הנהלה ונושאי משרה-מצבת ליום 23.2.12,http://maya.tase.co.il/reports/details/716426,http://mayafiles.tase.co.il/RHtm/716001-717000/H716426.htm
463,15:32 23/02/2012,"שלא""ג תעשיות ",הנהלה ונושאי משרה-מצבת ליום 23.2.12,http://maya.tase.co.il/reports/details/716387,http://mayafiles.tase.co.il/RHtm/716001-717000/H716387.htm
464,10:09 23/02/2012,בינלאומי ,הנהלה ונושאי משרה-מצבת ליום 23.2.12,http://maya.tase.co.il/reports/details/716262,http://mayafiles.tase.co.il/RHtm/716001-717000/H716262.htm
465,09:37 23/02/2012,"דלק נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 23.2.12,http://maya.tase.co.il/reports/details/716251,http://mayafiles.tase.co.il/RHtm/716001-717000/H716251.htm
466,09:18 23/02/2012,פלסטופיל ,הנהלה ונושאי משרה-מצבת ליום 22.2.12,http://maya.tase.co.il/reports/details/716236,http://mayafiles.tase.co.il/RHtm/716001-717000/H716236.htm
467,08:07 23/02/2012,מיינרום ,הנהלה ונושאי משרה-מצבת ליום 22.2.12,http://maya.tase.co.il/reports/details/716217,http://mayafiles.tase.co.il/RHtm/716001-717000/H716217.htm
468,21:59 22/02/2012,בי.אס.פי ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/716198,http://mayafiles.tase.co.il/RHtm/716001-717000/H716198.htm
469,15:07 22/02/2012,ויתניה ,הנהלה ונושאי משרה-מצבת ליום 22.2.12,http://maya.tase.co.il/reports/details/716083,http://mayafiles.tase.co.il/RHtm/716001-717000/H716083.htm
470,11:59 22/02/2012,אורד ,הנהלה ונושאי משרה-מצבת ליום 22.2.12,http://maya.tase.co.il/reports/details/716013,http://mayafiles.tase.co.il/RHtm/716001-717000/H716013.htm
471,10:46 22/02/2012,חשמל ,הנהלה ונושאי משרה-מצבת ליום 22.2.12,http://maya.tase.co.il/reports/details/715982,http://mayafiles.tase.co.il/RHtm/715001-716000/H715982.htm
472,09:38 22/02/2012,מנופים ,הנהלה ונושאי משרה-מצבת ליום 22.2.12,http://maya.tase.co.il/reports/details/715933,http://mayafiles.tase.co.il/RHtm/715001-716000/H715933.htm
473,17:57 21/02/2012,פילת גרופ ,הנהלה ונושאי משרה-מצבת ליום 21.2.12,http://maya.tase.co.il/reports/details/715843,http://mayafiles.tase.co.il/RHtm/715001-716000/H715843.htm
474,17:36 21/02/2012,פמס ,הנהלה ונושאי משרה-מצבת ליום 21.2.12,http://maya.tase.co.il/reports/details/715837,http://mayafiles.tase.co.il/RHtm/715001-716000/H715837.htm
475,14:29 21/02/2012,שיכון דיירים ,הנהלה ונושאי משרה-מצבת ליום 21.2.12 - דוח משלים,http://maya.tase.co.il/reports/details/715761,http://mayafiles.tase.co.il/RHtm/715001-716000/H715761.htm
476,14:23 21/02/2012,סאטקום מערכות ,הנהלה ונושאי משרה-מצבת ליום 21.2.12,http://maya.tase.co.il/reports/details/715760,http://mayafiles.tase.co.il/RHtm/715001-716000/H715760.htm
477,12:55 21/02/2012,עטיה גרופ ,הנהלה ונושאי משרה-מצבת ליום 21.2.12,http://maya.tase.co.il/reports/details/715714,http://mayafiles.tase.co.il/RHtm/715001-716000/H715714.htm
478,09:32 21/02/2012,אשדר ,הנהלה ונושאי משרה-מצבת ליום 21.2.12,http://maya.tase.co.il/reports/details/715648,http://mayafiles.tase.co.il/RHtm/715001-716000/H715648.htm
479,09:26 21/02/2012,קרדן אן.וי. ,הנהלה ונושאי משרה-מצבת ליום 21.2.12,http://maya.tase.co.il/reports/details/715642,http://mayafiles.tase.co.il/RHtm/715001-716000/H715642.htm
480,19:14 20/02/2012,איירפורט סיטי ,הנהלה ונושאי משרה-מצבת ליום 20.2.12,http://maya.tase.co.il/reports/details/715586,http://mayafiles.tase.co.il/RHtm/715001-716000/H715586.htm
481,18:02 20/02/2012,אלגו ,הנהלה ונושאי משרה-מצבת ליום 20.2.12,http://maya.tase.co.il/reports/details/715572,http://mayafiles.tase.co.il/RHtm/715001-716000/H715572.htm
482,17:09 20/02/2012,מרכנתיל הנפקות ,הנהלה ונושאי משרה-מצבת ליום 20.2.12,http://maya.tase.co.il/reports/details/715564,http://mayafiles.tase.co.il/RHtm/715001-716000/H715564.htm
483,16:46 20/02/2012,צנורות המזרח התיכון ,הנהלה ונושאי משרה-מצבת ליום 20.2.12,http://maya.tase.co.il/reports/details/715555,http://mayafiles.tase.co.il/RHtm/715001-716000/H715555.htm
484,09:52 20/02/2012,כפרית ,הנהלה ונושאי משרה-מצבת ליום 20.2.12,http://maya.tase.co.il/reports/details/715372,http://mayafiles.tase.co.il/RHtm/715001-716000/H715372.htm
485,09:01 20/02/2012,מנופים ,הנהלה ונושאי משרה-מצבת ליום 20.2.12,http://maya.tase.co.il/reports/details/715349,http://mayafiles.tase.co.il/RHtm/715001-716000/H715349.htm
486,08:49 20/02/2012,דלק פטרוליום ,הנהלה ונושאי משרה-מצבת ליום 20.2.12,http://maya.tase.co.il/reports/details/715342,http://mayafiles.tase.co.il/RHtm/715001-716000/H715342.htm
487,08:00 20/02/2012,אמת ,הנהלה ונושאי משרה-מצבת ליום 20.2.12,http://maya.tase.co.il/reports/details/715316,http://mayafiles.tase.co.il/RHtm/715001-716000/H715316.htm
488,22:59 19/02/2012,נצבא ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715310,http://mayafiles.tase.co.il/RHtm/715001-716000/H715310.htm
489,19:49 19/02/2012,עילדב השקעות ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715296,http://mayafiles.tase.co.il/RHtm/715001-716000/H715296.htm
490,17:28 19/02/2012,"קרדן נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715250,http://mayafiles.tase.co.il/RHtm/715001-716000/H715250.htm
491,17:24 19/02/2012,פלייט מדיקל ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715248,http://mayafiles.tase.co.il/RHtm/715001-716000/H715248.htm
492,15:34 19/02/2012,אפיק הירדן ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715175,http://mayafiles.tase.co.il/RHtm/715001-716000/H715175.htm
493,15:10 19/02/2012,"ליטו נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715160,http://mayafiles.tase.co.il/RHtm/715001-716000/H715160.htm
494,14:30 19/02/2012,מעברות ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715140,http://mayafiles.tase.co.il/RHtm/715001-716000/H715140.htm
495,14:12 19/02/2012,ישפרו ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715128,http://mayafiles.tase.co.il/RHtm/715001-716000/H715128.htm
496,13:36 19/02/2012,ויז'ן סיגמא ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715112,http://mayafiles.tase.co.il/RHtm/715001-716000/H715112.htm
497,13:00 19/02/2012,יפנאוטו ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715091,http://mayafiles.tase.co.il/RHtm/715001-716000/H715091.htm
498,12:37 19/02/2012,וולקן ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715080,http://mayafiles.tase.co.il/RHtm/715001-716000/H715080.htm
499,09:34 19/02/2012,כלכלית ירושלים ,הנהלה ונושאי משרה-מצבת ליום 29.12.11,http://maya.tase.co.il/reports/details/715034,http://mayafiles.tase.co.il/RHtm/715001-716000/H715034.htm
500,09:11 19/02/2012,אקסטרא ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715018,http://mayafiles.tase.co.il/RHtm/715001-716000/H715018.htm
501,08:36 19/02/2012,בזק ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/714996,http://mayafiles.tase.co.il/RHtm/714001-715000/H714996.htm
502,19:45 04/03/2012,אפליסוניקס ,הנהלה ונושאי משרה-מצבת ליום 4.3.12,http://maya.tase.co.il/reports/details/718456,http://mayafiles.tase.co.il/RHtm/718001-719000/H718456.htm
503,16:29 04/03/2012,מדטכניקה ,הנהלה ונושאי משרה-מצבת ליום 4.3.12,http://maya.tase.co.il/reports/details/718399,http://mayafiles.tase.co.il/RHtm/718001-719000/H718399.htm
504,15:55 04/03/2012,"ארן מו""פ ",הנהלה ונושאי משרה-מצבת ליום 4.3.12 - תיקון דוח,http://maya.tase.co.il/reports/details/718378,http://mayafiles.tase.co.il/RHtm/718001-719000/H718378.htm
505,15:19 04/03/2012,"ארן מו""פ ",הנהלה ונושאי משרה-מצבת ליום 4.3.12 - תיקון דוח,http://maya.tase.co.il/reports/details/718354,http://mayafiles.tase.co.il/RHtm/718001-719000/H718354.htm
506,10:32 04/03/2012,שלדות ,הנהלה ונושאי משרה-מצבת ליום 4.3.12,http://maya.tase.co.il/reports/details/718248,http://mayafiles.tase.co.il/RHtm/718001-719000/H718248.htm
507,08:19 04/03/2012,אורתם סהר ,הנהלה ונושאי משרה-מצבת ליום 4.3.12,http://maya.tase.co.il/reports/details/718188,http://mayafiles.tase.co.il/RHtm/718001-719000/H718188.htm
508,20:58 01/03/2012,אלרן השקעות ,הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/718162,http://mayafiles.tase.co.il/RHtm/718001-719000/H718162.htm
509,20:42 01/03/2012,"אלרן נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/718160,http://mayafiles.tase.co.il/RHtm/718001-719000/H718160.htm
510,19:18 01/03/2012,אולטרה שייפ ,הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/718153,http://mayafiles.tase.co.il/RHtm/718001-719000/H718153.htm
511,18:48 01/03/2012,טופספין מדיקל ,הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/718143,http://mayafiles.tase.co.il/RHtm/718001-719000/H718143.htm
512,18:01 01/03/2012,קרדן אן.וי. ,הנהלה ונושאי משרה-מצבת ליום 21.2.12 - תיקון דוח,http://maya.tase.co.il/reports/details/718121,http://mayafiles.tase.co.il/RHtm/718001-719000/H718121.htm
513,16:19 01/03/2012,צמח המרמן ,הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/718054,http://mayafiles.tase.co.il/RHtm/718001-719000/H718054.htm
514,13:28 01/03/2012,רילון ,הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/717946,http://mayafiles.tase.co.il/RHtm/717001-718000/H717946.htm
515,12:41 01/03/2012,אילקס מדיקל ,הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/717919,http://mayafiles.tase.co.il/RHtm/717001-718000/H717919.htm
516,11:20 01/03/2012,מלונות הכשרה ,הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/717888,http://mayafiles.tase.co.il/RHtm/717001-718000/H717888.htm
517,10:15 01/03/2012,תדביק ,הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/717868,http://mayafiles.tase.co.il/RHtm/717001-718000/H717868.htm
518,09:48 01/03/2012,קרגל ,הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/717858,http://mayafiles.tase.co.il/RHtm/717001-718000/H717858.htm
519,09:43 01/03/2012,פלסטו שק ,הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/717852,http://mayafiles.tase.co.il/RHtm/717001-718000/H717852.htm
520,09:17 01/03/2012,שמן נפט וגז ,הנהלה ונושאי משרה-מצבת ליום 29.2.12,http://maya.tase.co.il/reports/details/717838,http://mayafiles.tase.co.il/RHtm/717001-718000/H717838.htm
521,09:03 01/03/2012,פז נפט ,הנהלה ונושאי משרה-מצבת ליום 29.2.12,http://maya.tase.co.il/reports/details/717824,http://mayafiles.tase.co.il/RHtm/717001-718000/H717824.htm
522,09:02 01/03/2012,שופרסל ,הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/717823,http://mayafiles.tase.co.il/RHtm/717001-718000/H717823.htm
523,07:59 01/03/2012,פלואוסנס מדיקל ,הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/717813,http://mayafiles.tase.co.il/RHtm/717001-718000/H717813.htm
524,07:53 01/03/2012,אי.טי.ויו מדיקל ,הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/717811,http://mayafiles.tase.co.il/RHtm/717001-718000/H717811.htm
525,23:20 29/02/2012,עטיה גרופ ,הנהלה ונושאי משרה-מצבת ליום 29.2.12,http://maya.tase.co.il/reports/details/717802,http://mayafiles.tase.co.il/RHtm/717001-718000/H717802.htm
526,22:58 29/02/2012,תכוף ,הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/717797,http://mayafiles.tase.co.il/RHtm/717001-718000/H717797.htm
527,19:05 29/02/2012,אלבר ,הנהלה ונושאי משרה-מצבת ליום 1.3.12,http://maya.tase.co.il/reports/details/717772,http://mayafiles.tase.co.il/RHtm/717001-718000/H717772.htm
528,17:00 29/02/2012,ברימאג דיגיטל ,הנהלה ונושאי משרה-מצבת ליום 29.2.12,http://maya.tase.co.il/reports/details/717732,http://mayafiles.tase.co.il/RHtm/717001-718000/H717732.htm
529,13:31 29/02/2012,חשמל ,הנהלה ונושאי משרה-מצבת ליום 29.2.12,http://maya.tase.co.il/reports/details/717636,http://mayafiles.tase.co.il/RHtm/717001-718000/H717636.htm
530,12:10 29/02/2012,"קרדן נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 29.2.12,http://maya.tase.co.il/reports/details/717605,http://mayafiles.tase.co.il/RHtm/717001-718000/H717605.htm
531,09:02 29/02/2012,אקסטרא ,הנהלה ונושאי משרה-מצבת ליום 29.2.12,http://maya.tase.co.il/reports/details/717515,http://mayafiles.tase.co.il/RHtm/717001-718000/H717515.htm
532,08:33 29/02/2012,גוליבר ,הנהלה ונושאי משרה-מצבת ליום 29.2.12,http://maya.tase.co.il/reports/details/717507,http://mayafiles.tase.co.il/RHtm/717001-718000/H717507.htm
533,16:14 28/02/2012,קווליטאו ,הנהלה ונושאי משרה-מצבת ליום 27.2.12,http://maya.tase.co.il/reports/details/717391,http://mayafiles.tase.co.il/RHtm/717001-718000/H717391.htm
534,15:03 28/02/2012,בי.אס.פי ,הנהלה ונושאי משרה-מצבת ליום 28.2.12,http://maya.tase.co.il/reports/details/717364,http://mayafiles.tase.co.il/RHtm/717001-718000/H717364.htm
535,12:26 28/02/2012,ארד ,הנהלה ונושאי משרה-מצבת ליום 28.2.12,http://maya.tase.co.il/reports/details/717296,http://mayafiles.tase.co.il/RHtm/717001-718000/H717296.htm
536,09:52 28/02/2012,כהן פיתוח ,הנהלה ונושאי משרה-מצבת ליום 28.2.12,http://maya.tase.co.il/reports/details/717228,http://mayafiles.tase.co.il/RHtm/717001-718000/H717228.htm
537,09:13 28/02/2012,אלעד אירופה ,הנהלה ונושאי משרה-מצבת ליום 28.2.12,http://maya.tase.co.il/reports/details/717199,http://mayafiles.tase.co.il/RHtm/717001-718000/H717199.htm
538,16:05 27/02/2012,מיינסטרים ,הנהלה ונושאי משרה-מצבת ליום 19.5.11 - דוח משלים,http://maya.tase.co.il/reports/details/717059,http://mayafiles.tase.co.il/RHtm/717001-718000/H717059.htm
